highlight_uid,highlight_name,highlight_type,highlight_author,app_name,APPL #1,APPL #2,APPL #3,APPL #4,app_code_list,manual_highlight_description,highlight_description,manual_image_url,image_url,video_url,main_link,article_links,tech_previous_work_description,tech_previous_work_url,tech_recommendation,tech_impact,notes,related_highlights,tech_external_url,partner_suricata_link,related_highlights,related_highlights
IMP181,"Leroy Merlin - ""Workshops da casa""",implementation,jgp,Educational retail,EDUCRETA,,,,EDUCRETA,Leroy Merlin's DIY Workshops,Leroy Merlin's DIY Workshops,https://www.leroymerlin.com.br/assets/img/front_end/default/top/logo-leroy-merlin.png,https://www.leroymerlin.com.br/assets/img/front_end/default/top/logo-leroy-merlin.png,,http://www.leroymerlin.pt/Site/Passatempo/Workshops-da-Casa.aspx,,,,,,,,,,,
IMP185,"Biggest grocers to use blockchain for food safety, traceability by 2025 – Gartner",implementation,jgp,Traceability applications,TRACEABI,,,,TRACEABI,"Gartner expects that, by 2025, 20% of the top ten global grocers by revenue will use blockchain for food safety and traceability to create visibility on production, quality and freshness.","Gartner expects that, by 2025, 20% of the top ten global grocers by revenue will use blockchain for food safety and traceability to create visibility on production, quality and freshness.",https://images.pexels.com/photos/1580470/pexels-photo-1580470.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1580470/pexels-photo-1580470.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,,https://www.engineeringnews.co.za/article/biggest-grocers-to-use-blockchain-for-food-safety-traceability-by-2025-gartner-2019-05-03,,,,,,,,,,,
IMP186,Walmart's food safety solution using IBM Food Trust built on the IBM Blockchain Platform,implementation,jgp,Traceability applications,TRACEABI,,,,TRACEABI,Walmart & IBM Food Trust: adding trust and transparency to our food,Walmart & IBM Food Trust: adding trust and transparency to our food,https://images.pexels.com/photos/1580464/pexels-photo-1580464.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,https://images.pexels.com/photos/1580464/pexels-photo-1580464.jpeg?auto=compress&cs=tinysrgb&dpr=2&h=650&w=940,,https://www.youtube.com/watch?v=SV0KXBxSoio,,,,,,,,,,,
PRT154,Infraspeak,partner,jgp,"Agile shopping experience
As cheap as the cheapest
As convenient as the most convenient
Automate repetitive tasks",AGILSHOP,CHEACHEA,CONVCONV,AUTOTASK,"AGILSHOP,CHEACHEA,CONVCONV,AUTOTASK",Provide your customers with a better in-store experience by taking full control of your maintenance operations.,Provide your customers with a better in-store experience by taking full control of your maintenance operations.,https://startupxplore.com/uploads/ff808081567499510156bc205f0f060c-large.png,https://startupxplore.com/uploads/ff808081567499510156bc205f0f060c-large.png,,http://home.infraspeak.com/retail-management/,,,,,,,,,,,
PRT155,Outsystems,partner,jgp,Automate repetitive tasks,AUTOTASK,,,,AUTOTASK,"OutSystems is a low-code platform that lets you visually develop your entire application, easily integrate with existing systems, and add your own custom code when you need it. Crafted by engineers with an obsessive attention to detail, every aspect of our platform is designed to help you build and deliver better apps faster.","OutSystems is a low-code platform that lets you visually develop your entire application, easily integrate with existing systems, and add your own custom code when you need it. Crafted by engineers with an obsessive attention to detail, every aspect of our platform is designed to help you build and deliver better apps faster.",https://www.outsystems.com/-/media/images/menu/navigation-weekly-webinar-v2.png,https://www.outsystems.com/-/media/images/menu/navigation-weekly-webinar-v2.png,,https://www.outsystems.com/,,,,,,,,,,,
PRT156,talkdesk,partner,jgp,"Tools to provide humanized services
Automate repetitive tasks
Adapt the conversation",TOOLHUMA,AUTOTASK,ADAPCONV,,"TOOLHUMA,AUTOTASK,ADAPCONV","Talkdesk is loaded with advanced features that are strikingly simple and save time. For example, Callbar requires virtually no training and allows team members to view caller information without switching between tabs. Simplicity also means reliability. Talkdesk offers superior voice quality with six global data centers and Global Low Latency architecture.","Talkdesk is loaded with advanced features that are strikingly simple and save time. For example, Callbar requires virtually no training and allows team members to view caller information without switching between tabs. Simplicity also means reliability. Talkdesk offers superior voice quality with six global data centers and Global Low Latency architecture.","https://res-2.cloudinary.com/crunchbase-production/image/upload/c_lpad,h_120,w_120,f_auto,b_white,q_auto:eco/bqq2aodfc3jlej11wdxu","https://res-2.cloudinary.com/crunchbase-production/image/upload/c_lpad,h_120,w_120,f_auto,b_white,q_auto:eco/bqq2aodfc3jlej11wdxu",,https://www.talkdesk.com/why-talkdesk/,,,,,,,,,,,
IMP187,Flexa will let you pay at Whole Foods using your bitcoin,implementation,jgp,"Virtual Card Acceptance
Agile shopping experience",VIRTCARD,AGILSHOP,,,"VIRTCARD,AGILSHOP","A new payment network called Flexa is launching today that’ll let you spend cryptocurrencies in physical stores. The technology currently supports bitcoin, ether, bitcoin cash, and the gemini dollar, and it’ll work at retailers including GameStop, Nordstrom, Whole Foods, Caribou Coffee, Jamba Juice, and Crate and Barrel.","A new payment network called Flexa is launching today that’ll let you spend cryptocurrencies in physical stores. The technology currently supports bitcoin, ether, bitcoin cash, and the gemini dollar, and it’ll work at retailers including GameStop, Nordstrom, Whole Foods, Caribou Coffee, Jamba Juice, and Crate and Barrel.",https://cdn.vox-cdn.com/thumbor/Kz2Ui42ToILS0vXwy3EK-8Qy_YQ=/0x0:2000x1022/920x613/filters:focal(840x351:1160x671):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/63823140/1_nJJJA363HucINzpK3BG_vg.0.jpeg,https://cdn.vox-cdn.com/thumbor/Kz2Ui42ToILS0vXwy3EK-8Qy_YQ=/0x0:2000x1022/920x613/filters:focal(840x351:1160x671):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/63823140/1_nJJJA363HucINzpK3BG_vg.0.jpeg,,https://www.theverge.com/2019/5/13/18617554/flexa-cryptocurrency-bitcoin-etherium-whole-foods-gamestop-nordstrom-flexacoin,,,,,,,,,,,
PRT157,Flexa,partner,jgp,"Virtual Card Acceptance
Agile shopping experience",VIRTCARD,AGILSHOP,,,"VIRTCARD,AGILSHOP",Now you can spend digital assets in real stores—instantly.,Now you can spend digital assets in real stores—instantly.,https://cdn.vox-cdn.com/thumbor/Kz2Ui42ToILS0vXwy3EK-8Qy_YQ=/0x0:2000x1022/920x613/filters:focal(840x351:1160x671):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/63823140/1_nJJJA363HucINzpK3BG_vg.0.jpeg,https://cdn.vox-cdn.com/thumbor/Kz2Ui42ToILS0vXwy3EK-8Qy_YQ=/0x0:2000x1022/920x613/filters:focal(840x351:1160x671):format(webp)/cdn.vox-cdn.com/uploads/chorus_image/image/63823140/1_nJJJA363HucINzpK3BG_vg.0.jpeg,,https://flexa.network/#,,,,,,,,,,,
PRT160,Greater Change. Give Smarter,partner,jgp,Virtual Card Acceptance,VIRTCARD,,,,VIRTCARD,We aim to provide financial support to those who are homeless due to long-term structural failings.,We aim to provide financial support to those who are homeless due to long-term structural failings.,"https://static.wixstatic.com/media/4b3de2_9dfb170bfced4fd49ca603fa675ac8b6~mv2.png/v1/fill/w_364,h_92,al_c,q_80,usm_0.66_1.00_0.01/4b3de2_9dfb170bfced4fd49ca603fa675ac8b6~mv2.webp","https://static.wixstatic.com/media/4b3de2_9dfb170bfced4fd49ca603fa675ac8b6~mv2.png/v1/fill/w_364,h_92,al_c,q_80,usm_0.66_1.00_0.01/4b3de2_9dfb170bfced4fd49ca603fa675ac8b6~mv2.webp",,https://www.greaterchange.co.uk/learn-more,https://inews.co.uk/news/uk/homeless-people-barcodes-public-donate-through-app/,,,,,,,,,,
PRT158,Task Rabbit,partner,tpc,Share Talent,SHARTALE,,,,SHARTALE,,,https://i0.wp.com/blog.taskrabbit.com/wp-content/uploads/2018/02/lv-room.jpg?zoom=1.25&resize=640%2C320&ssl=1,https://i0.wp.com/blog.taskrabbit.com/wp-content/uploads/2018/02/lv-room.jpg?zoom=1.25&resize=640%2C320&ssl=1,,https://www.taskrabbit.com/,,,,,,,,,,,
IMP189,Watch China’s new AI anchor read the news,implementation,jgp,Adapt the conversation,ADAPCONV,,,,ADAPCONV,"The two virtual anchors, one for the Chinese language and one for the English language, combine the images and voices of real human anchors with artificial intelligence.","The two virtual anchors, one for the Chinese language and one for the English language, combine the images and voices of real human anchors with artificial intelligence.","https://images.fastcompany.net/image/upload/w_937,ar_16:9,c_fill,g_auto,f_auto,q_auto,fl_lossy/wp-cms/uploads/2018/11/p-1-watch-chinas-new-ai-anchor-read-the-news.jpg","https://images.fastcompany.net/image/upload/w_937,ar_16:9,c_fill,g_auto,f_auto,q_auto,fl_lossy/wp-cms/uploads/2018/11/p-1-watch-chinas-new-ai-anchor-read-the-news.jpg",,https://www.fastcompany.com/90264587/watch-chinas-new-ai-anchor-read-the-news,,,,,,,,,,,
PRT159,Black Swan,partner,jgp,"Automatic Styling or Curatorship
Agile shopping experience
Automatic Recommendations",AUTOSTYL,AGILSHOP,AUTORECO,,"AUTOSTYL,AGILSHOP,AUTORECO","Our products transform the way brands create value from data, finding insights and solutions that create an advantage for their business. We analyze consumer behavior using public and private data, then build cutting edge technology based on predictive models to create better outcomes - we call this “Applied Prediction”. ","Our products transform the way brands create value from data, finding insights and solutions that create an advantage for their business. We analyze consumer behavior using public and private data, then build cutting edge technology based on predictive models to create better outcomes - we call this “Applied Prediction”. ",https://www.blackswan.com/wp-content/themes/blackswandata/dist/img/horizon/tablet.png,https://www.blackswan.com/wp-content/themes/blackswandata/dist/img/horizon/tablet.png,,https://www.blackswan.com/,,,,,,,,,,,
IMP190,Homeless people wearing barcodes to accept cashless payments,implementation,jgp,Virtual Card Acceptance,VIRTCARD,,,,VIRTCARD,"Homeless people are wearing barcodes around their necks in an attempt to increase donations in a cashless society, under an Oxford University backed initiative.","Homeless people are wearing barcodes around their necks in an attempt to increase donations in a cashless society, under an Oxford University backed initiative.",https://www.telegraph.co.uk/content/dam/news/2018/08/08/TELEMMGLPICT000171230216_trans_NvBQzQNjv4BqNJjoeBT78QIaYdkJdEY4CnGTJFJS74MYhNY6w3GNbO8.jpeg?imwidth=1400,https://www.telegraph.co.uk/content/dam/news/2018/08/08/TELEMMGLPICT000171230216_trans_NvBQzQNjv4BqNJjoeBT78QIaYdkJdEY4CnGTJFJS74MYhNY6w3GNbO8.jpeg?imwidth=1400,,https://www.telegraph.co.uk/news/2018/08/08/homeless-people-wearing-barcodes-new-project-increase-donations/,,,,,,,,,,,
PRT161,Food Maestro,partner,jgp,"Nutritional Personal Counseling
Automatic Styling or Curatorship",NUTRCOUN,AUTOSTYL,,,"NUTRCOUN,AUTOSTYL","Our award-winning platform combines food product information with clinical health and wellness data to give it meaning that can be read and understood by all, quickly and easily. With a focus on enabling retailers and healthcare organizations to improve the digital offerings through personalization, we help consumers make informed decisions about the products they eat. ","Our award-winning platform combines food product information with clinical health and wellness data to give it meaning that can be read and understood by all, quickly and easily. With a focus on enabling retailers and healthcare organizations to improve the digital offerings through personalization, we help consumers make informed decisions about the products they eat. ",https://media.licdn.com/dms/image/C560BAQFPdtTQLE8P7w/company-logo_400_400/0?e=1566432000&v=beta&t=qAtAI29Rds1L4u4wxL5E-JbRyWK-fM3Xx-Wz9UeT8Q8,https://media.licdn.com/dms/image/C560BAQFPdtTQLE8P7w/company-logo_400_400/0?e=1566432000&v=beta&t=qAtAI29Rds1L4u4wxL5E-JbRyWK-fM3Xx-Wz9UeT8Q8,,https://www.foodmaestro.me/home.html,,,,,,,,,,,
IMP191,The No Phone,implementation,jgp,Offline products and services,OFFLPROD,,,,OFFLPROD,"The least advanced phone, ever. The NoPhone is a technology-free alternative to constant hand-to-phone contact. With a thin, light and completely wireless design, the NoPhone acts as a surrogate to any smart mobile device.","The least advanced phone, ever. The NoPhone is a technology-free alternative to constant hand-to-phone contact. With a thin, light and completely wireless design, the NoPhone acts as a surrogate to any smart mobile device.",https://cdn.shopify.com/s/files/1/0684/3433/products/NoPhone_large.png?v=1459833281,https://cdn.shopify.com/s/files/1/0684/3433/products/NoPhone_large.png?v=1459833281,,https://www.thenophone.com/,,,,,,,,,,,
